id,ticker,published_at,headline,split
h021,AAPL,2024-01-03T16:32:38-05:00,Apple agrees to settle lawsuit over iTunes gift card scam,dev
h022,AAPL,2024-01-08T05:59:00-05:00,"These Stocks Are Moving the Most Today: Boeing, Alaska Air, Spirit AeroSystems, Apple, Tesla, and More",dev
h023,AAPL,2024-01-09T16:26:41-05:00,Apple Veteran Saori Casey Leaving to Become Sonos Finance Chief,dev
h024,AAPL,2024-01-11T11:54:31-05:00,"Microsoft briefly overtakes Apple as world's most valuable company, before Apple takes back crown",dev
h025,AAPL,2024-01-11T16:16:00-05:00,"After a Brief Hiatus, Apple Is the World’s Most Valuable Company Again. For Now.",dev
h026,AAPL,2024-01-16T12:31:33-05:00,Supreme Court Rejects Apple’s Bid for Epic App Store Review,dev
h027,AAPL,2024-01-18T04:57:00-05:00,"The Zacks Analyst Blog Highlights Apple, Boeing, Coca-Cola, Procter & Gamble and Travelers",dev
h028,AAPL,2024-01-18T18:42:58-05:00,"Apple Sees Surgery, Training as Future Vision Pro Growth Areas",dev
h029,AAPL,2024-01-23T13:49:00-05:00,"Apple scores record 13 Academy Award nominations, as culture-moving feature ""Killers of the Flower Moon"" lands 10 historic nominations for Best Picture, Best Actress for Lily Gladstone and Best Director for Martin Scorsese",dev
h030,AAPL,2024-01-25T01:01:03-05:00,UPDATE 1-Apple's iPhone shipments in China drop 2% in Q4 as Huawei grows market share,dev
h031,AAPL,2024-01-26T10:05:00-05:00,Apple Lags as Microsoft Sales Hit Highs: US Earnings Week Ahead,dev
h032,AAPL,2024-01-29T11:20:00-05:00,Apple (AAPL) to Report Q1 Earnings: What's in the Offing?,dev
h033,AAPL,2024-01-30T13:04:00-05:00,The Early Apple Vision Pro Reviews Are In. They Aren’t Helping the Stock.,dev
h034,AAPL,2024-02-01T08:58:48-05:00,"Dow Jones Futures Rise On Surprise Jobless Claims; Amazon, Apple To Report",dev
h035,AAPL,2024-02-02T17:14:16-05:00,Judge certifies Apple app store class action,dev
h036,AAPL,2024-02-06T21:25:00-05:00,Judge Tosses Lawsuit Over Apple Watch Heart Rate Algorithm,dev
h037,AAPL,2024-02-16T09:17:00-05:00,Apple Stockholders Want an AI Update. This Is When It Could Come.,dev
h038,AAPL,2024-02-17T07:10:00-05:00,"Apple's Vison Pro Could Send the Stock Up 35%, According to This Wall Street Analyst",dev
h039,AAPL,2024-02-21T09:00:00-05:00,"Introducing Apple Sports, a new app for sports fans",dev
h040,AAPL,2024-02-22T03:07:56-05:00,"Google Follows Apple's Lead, Set To Begin Making Smartphones In This Asian Country",dev
h041,AAPL,2024-02-27T01:23:16-05:00,Apple and Tesla Veterans Aim to Help Japan Design AI Chips,dev
h042,AAPL,2024-02-28T11:58:00-05:00,Apple Finds Out Making Cars Is Harder Than It Looks,dev
h043,AAPL,2024-02-29T05:17:06-05:00,Apple’s iPhone Steeply Discounted in China on Weak Demand,dev
h044,AAPL,2024-03-01T06:30:00-05:00,"Is Apple the Best ""Magnificent Seven"" Stock to Buy Right Now?",dev
h045,AAPL,2024-03-05T12:03:31-05:00,"UPDATE 3-US court sides with Apple, Tesla, other tech companies over child labor in Africa",test
h046,AAPL,2024-03-05T17:12:46-05:00,Apple iPhone sales in China plummet 24% as Huawei smartphone sales surge,test
h047,AAPL,2024-03-07T03:59:33-05:00,"UPDATE 1-EU regulators seek details of escalating Apple, Epic Games spat",test
h048,AAPL,2024-03-08T13:00:55-05:00,Apple Stock Teeters On Edge Of Losing More Bragging Rights,test
h049,AAPL,2024-03-09T06:45:00-05:00,Should Investors Buy the Dip in Apple Stock?,test
h050,AAPL,2024-03-12T08:00:00-04:00,Apple to Allow App Downloads From Web to Evade EU Scrutiny,test
h051,AAPL,2024-03-13T13:13:09-04:00,"UPDATE 1-Epic Games accuses Apple of violating App Store injunction, seeks contempt order",test
h052,AAPL,2024-03-14T06:42:00-04:00,"Tesla and Apple Are Dropping Out of the Mag 7, Where the Opportunities Are. And 5 Other Things to Know Before Markets Open.",test
h053,AAPL,2024-03-19T05:14:48-04:00,"Trending tickers: Nvidia, Apple, Unilever and Astrazeneca",test
h054,AAPL,2024-03-20T00:20:08-04:00,"UPDATE 1-Apple boss Tim Cook visits Shanghai, with China sales under pressure",test
h055,AAPL,2024-03-21T14:19:54-04:00,Apple Loses $115 Billion in Market Value as Regulators Close In,test
h056,AAPL,2024-03-25T11:10:36-04:00,"Consumers sue Apple, taking page from US Justice Department lawsuit",test
h057,AAPL,2024-03-25T17:00:10-04:00,Steve Jobs Didn't Become A Billionaire Because Of Apple – It Was Actually Pixar And The Toy Story Movie,test
h058,AAPL,2024-03-30T04:45:00-04:00,Will Warren Buffett Sell More Apple Stock Because of the DOJ Antitrust Lawsuit -- and Should You?,test
h059,AAPL,2024-04-02T09:45:36-04:00,Apple Investors Seek Signs Worst Is Over After Quarterly Slump,test
h060,AAPL,2024-04-09T10:00:56-04:00,Apple is aiming the Vision Pro at enterprises,test
h061,AAPL,2024-04-10T07:01:28-04:00,Apple's Pivot-From-China Gamble Pays Off: 1 In 7 iPhones Now Made In India,test
h062,AAPL,2024-04-12T07:19:48-04:00,UPDATE 2-Apple loses bid to throw out UK lawsuit over App Store fees,test
h063,AAPL,2024-04-16T03:07:08-04:00,"UPDATE 2-Apple wants to spend more on suppliers in Vietnam, state media says",test
h064,AAPL,2024-04-16T23:46:09-04:00,Apple CEO says looking into possibility of building manufacturing facility in Indonesia,test
h065,AAPL,2024-04-19T09:45:03-04:00,Apple pulls WhatsApp and Threads from App Store on Beijing's orders,test
h066,AAPL,2024-04-26T10:06:24-04:00,"Snap upgraded, Apple downgraded: Wall Street's top analyst calls",test
h067,AAPL,2024-04-29T15:13:12-04:00,Apple shares gain ground after Bernstein analyst upgrade,test
h068,AAPL,2024-04-30T11:33:01-04:00,"PayPal Raises Annual Outlook, Expands Q1 Margins Amid Competitive Pressure from Apple",test
h069,AAPL,2024-05-01T06:38:36-04:00,Apple set for big sales decline as investors await AI in iPhones,test
h070,AAPL,2024-05-06T06:16:00-04:00,"The Zacks Analyst Blog Highlights Apple, XLK, VGT, IYW and MGK",test
h071,AAPL,2024-05-07T00:26:29-04:00,"Apple working on AI chips for data centers, WSJ reports",test
h072,AAPL,2024-05-10T06:58:00-04:00,"Apple’s iPad Gaffe Is a Concern but Its Future Rests on AI, and 5 Other Things to Know Today",test
h073,AAPL,2024-05-11T03:35:00-04:00,Warren Buffett's Berkshire Hathaway Cuts Apple Stake by 12.9%. Time to Sell?,test
h074,AAPL,2024-05-13T16:48:42-04:00,Apple Reportedly Close To Deal With OpenAI To Add AI Features To iPhone,test
h075,AAPL,2024-05-15T10:00:00-04:00,"Apple announces new accessibility features, including Eye Tracking, Music Haptics, and Vocal Shortcuts",test
h076,AAPL,2024-05-16T12:44:24-04:00,"Google's Potential Gemini-Apple Deal Announcement Seen Shifting to June Conference, UBS Says",test
h077,AAPL,2024-05-17T15:59:26-04:00,"Apple’s iPad Pro is its most incredible product, but software holds it back",test
h078,AAPL,2024-05-20T12:14:40-04:00,Top Midday Stories: Hims & Hers Health Rises on Weight Loss Injections; Apple's China Discount; Jabil Names CEO After Probe; Norwegian Boosts Guidance; Google's Finland Investment,test
h079,AAPL,2024-05-21T11:30:00-04:00,Apple and Île-de-France Mobilités introduce Navigo card for iPhone and Apple Watch,test
h080,AAPL,2024-05-23T10:00:02-04:00,Why Apple's $110 Billion Buyback Program Works,test
h081,AAPL,2024-05-24T09:05:10-04:00,Apple (AAPL) Contributed to Aristotle Atlantic’s Focus Growth Composite Performance Due to its Underweight Position,test
h082,AAPL,2024-05-28T03:25:18-04:00,"Nvidia, Apple and GameStop rise premarket; Tesla, DraftKings fall",test
h083,AAPL,2024-05-30T05:30:00-04:00,China court rules in favour of Apple in case involving controversial app store fees,test
h084,AAPL,2024-05-31T08:14:52-04:00,Jim Cramer Recommends Buying Apple Inc (NASDAQ:AAPL) Heading Into June,test
h085,AAPL,2024-05-31T22:48:49-04:00,3 Reasons to be Bullish on Apple Stock (NASDAQ:AAPL),test
h086,AAPL,2024-06-04T05:50:00-04:00,Is This the Reason Warren Buffett Sold Apple Stock?,test
h087,AAPL,2024-06-07T13:10:09-04:00,Apple’s WWDC is crucial to the company showing it can still compete in the one area that matters,test
h088,AAPL,2024-06-07T17:09:00-04:00,Apple Needs an AI Miracle at WWDC. The Stock Is Counting on It.,test
h089,AAPL,2024-06-11T11:03:00-04:00,Apple Stock’s Rally Is Gaining Steam. It’s Heading for a Record Close.,test
h090,AAPL,2024-06-13T17:22:24-04:00,Is Apple Inc. (NASDAQ:AAPL) The Best Hardware Stock To Buy According To Goldman Sachs?,test
h091,AAPL,2024-06-17T06:59:17-04:00,Apple (AAPL) Stock Declined as Smartphone Demand Dropped,test
h092,AAPL,2024-06-18T01:41:18-04:00,"Apple says it will end ""buy now, pay later"" service in U.S.",test
h093,AAPL,2024-06-21T03:54:56-04:00,"Nvidia, Microsoft or Apple: Here's which stock analysts are betting on",test
h094,AAPL,2024-06-27T15:02:06-04:00,"How much a $1,000 investment in Apple stock 10 years ago would be worth today",test
h095,AAPL,2024-07-01T13:34:30-04:00,Apple's China issues could hamper iPhone sales in 2025: Analyst,test
h096,AAPL,2024-07-02T04:52:41-04:00,Improved China iPhone Sales to Boost Apple Supply-Chain Companies,test
h097,AAPL,2024-07-02T16:43:28-04:00,Apple Poised to Get OpenAI Board Observer Role as Part of AI Pact,test
h098,AAPL,2024-07-05T06:51:45-04:00,Jim Cramer Loves Skyworks Solutions (SWKS) Because of the Apple (AAPL) Factor,test
h099,AAPL,2024-07-08T09:34:00-04:00,Apple (AAPL) Names Brad Pitt-Starrer Formula One Movie F1,test
h100,AAPL,2024-07-09T10:15:00-04:00,"Like Dividends? 3 Tech Stocks Worth a Look: AAPL, ASML, AVGO",test
h101,AAPL,2024-07-17T14:24:46-04:00,How Apple and Samsung are selling gen AI is wildly different,test
h102,AAPL,2024-07-21T08:00:19-04:00,Possible Bearish Signals With Apple Insiders Disposing Stock,test
h103,AAPL,2024-07-23T04:45:26-04:00,Apple stock is up 30% since Q2. Now what?,test
h104,AAPL,2024-07-25T09:30:21-04:00,Apple's Taiwanese Chip Supplier ASE Tech Clocks Modest Q2 Growth In Revenues,test
h105,AAPL,2024-07-26T05:30:00-04:00,Apple falls: iPhone maker out of China's top 5 as Huawei ascends,test
h106,AAPL,2024-07-29T08:35:59-04:00,Jim Cramer Thinks Apple Inc (NASDAQ:AAPL) Has Run ‘Too Much’,test
h107,AAPL,2024-07-29T18:03:49-04:00,"Apple used Google's chips to train two AI models, research paper shows",test
h108,AAPL,2024-08-05T17:17:00-04:00,Apple Has a Terrible Day as Big Tech Gets Slammed,test
h109,AAPL,2024-08-08T10:30:16-04:00,"In 2021, Charlie Munger Told Warren Buffett It Was A Mistake To Sell Apple Shares. Will He Be Right Again?",test
h110,AAPL,2024-08-10T10:00:00-04:00,Apple Says No to Nvidia GPUs. Is This the End for Nvidia?,test
h111,AAPL,2024-08-13T13:37:06-04:00,"Apple, Intel, And AMD Lead Charge In AI-Capable PC Market Surge: Report",test
h112,AAPL,2024-08-15T04:30:00-04:00,Prediction: 2 Stocks That Will Be Worth More Than Apple 5 Years From Now,test
h113,AAPL,2024-08-15T18:00:16-04:00,"Warren Buffett Still Holds 400M Apple Shares, Reveals New Investments In Ulta Beauty And Heico — Elon Musk Calls Berkshire Hathaway's $277B Cash Reserves 'Wild'",test
h114,AAPL,2024-08-18T20:01:50-04:00,Tim Cook Sees China's Future Bright For Apple – Describes China As 'The Most Competitive In The World',test
h115,AAPL,2024-08-19T16:29:06-04:00,Apple Inc. (AAPL): This AI Stock Is Trending Right Now,test
h116,AAPL,2024-08-21T15:55:33-04:00,"Jim Cramer on Apple Inc. (AAPL): ‘Apple Has Long Been An Own it, Don’t Trade It Stock In My Eyes’",test
h117,AAPL,2024-08-22T12:14:19-04:00,"Apple to update EU browser options, make more apps deletable",test
h118,AAPL,2024-08-28T04:05:00-04:00,"Warren Buffett Has More Money Invested in This Than He Does Apple, AmEx, Bank of America, Coke, Chevron, and Oxy Combined",test
h119,AAPL,2024-08-30T08:21:52-04:00,Apple in Negotiations for Investment in OpenAI,test
h120,AAPL,2024-09-01T07:15:00-04:00,"Warren Buffett Just Sold 389,368,450 Shares of Apple Stock. Was That a Good Idea?",test
h121,AAPL,2024-09-04T14:16:26-04:00,Apple’s iPhone 16 launch is a big test for consumer AI,test
h122,AAPL,2024-09-05T15:31:13-04:00,Apple Inc. (AAPL): An AI Stock You Should Not Have Missed,test
h123,AAPL,2024-09-08T17:29:29-04:00,Apple Inc. (AAPL): Short Seller Sentiment Is Bullish,test
h124,AAPL,2024-09-09T16:44:32-04:00,Apple Looks to Entice iPhone 16 Shoppers With Not-Quite-Ready AI,test
h125,AAPL,2024-09-11T06:00:10-04:00,Apple picks the low-hanging fruit in iPhone unveil: Morning Brief,test
h126,AAPL,2024-09-13T11:03:10-04:00,Apple Begins Taking Preorders For AI-Enabled iPhone 16 Handsets,test
h127,AAPL,2024-09-17T13:03:00-04:00,JPMorgan in Talks With Apple to Take Over Credit Card From Goldman,test
h128,AAPL,2024-09-20T05:52:09-04:00,Update: EU Launches Steps to Force Apple to Open iPhone to Rivals,test
h129,AAPL,2024-09-24T04:51:00-04:00,Apple's Mammoth $700 Billion Investment Since 2013 Can't Fix Its Biggest Problem,test
h130,AAPL,2024-09-30T09:28:31-04:00,Apple (AAPL) iPhone 16 Lead Times Starting to Alarm Wall Street Analysts as Bull Case Cracks,test
h131,AAPL,2024-10-02T11:22:54-04:00,Apple Inc. (AAPL) Withdraws from Investment Round in AI Startup OpenAI Amid Competition with Microsoft,test
h132,AAPL,2024-10-03T02:49:42-04:00,"Apple Team Reportedly Visits Fire-Hit Vendor Facility In Tamil Nadu, Offers 'Counsel And Advice' To Tata",test
h133,AAPL,2024-10-04T15:43:10-04:00,"Apple Fourth-Quarter App Store Revenue Poised for Double-Digit Growth, UBS Says",test
h134,AAPL,2024-10-06T17:41:17-04:00,Is Apple Inc. (NASDAQ:AAPL) The Best Morgan Stanley Overweight & Quality Stock?,test
h135,AAPL,2024-10-09T03:15:00-04:00,"Zacks Value Investor Highlights: Tesla, Amazon, NVIDIA Apple and Meta",test
h136,AAPL,2024-10-10T05:30:00-04:00,Huawei's China smartphone sales in August beat Apple for first time in 46 months: report,test
h137,AAPL,2024-10-14T13:10:33-04:00,"Nvidia notches record close, could unseat Apple as most valuable company",test
h138,AAPL,2024-10-15T09:00:00-04:00,Apple introduces powerful new iPad mini built for Apple Intelligence,test
h139,AAPL,2024-10-17T13:33:41-04:00,"Apple's 3nm Push Boosts Taiwan Semi's Q3, AI Revenue Set To Triple: Analyst",test
h140,AAPL,2024-10-19T03:24:00-04:00,Should You Buy Apple Stock Before Oct. 31?,test
h141,AAPL,2024-10-22T05:37:15-04:00,"Trending tickers: Nvidia, Apple, SAP, HSBC and Mulberry",test
h142,AAPL,2024-10-22T21:00:00-04:00,Apple Intelligence Isn’t Very Smart Yet—and Apple’s OK With That,test
h143,AAPL,2024-10-23T16:12:51-04:00,Apple Stock Drops After Analyst Reports Cut In iPhone 16 Orders,test
h144,AAPL,2024-10-30T07:19:00-04:00,Apple Intelligence is here. Early users are underwhelmed,test
h145,AAPL,2024-11-02T05:00:00-04:00,"The 'world's thinnest' wafers, AI agents, and Apple's surprise: This week in new AI launches",test
h146,AAPL,2024-11-06T05:39:53-05:00,Tech Stocks Gain But Apple and Meta Lag Behind Amid Election results,test
h147,AAPL,2024-11-13T16:14:34-05:00,"Smart Home Devices Could Boost Apple Stock, Analyst Says",test
h148,AAPL,2024-11-20T10:51:00-05:00,Qualcomm Plans for Life After Apple. It’s Coming for Intel and AMD.,test
h149,AAPL,2024-11-22T00:01:00-05:00,Huawei’s Chip Advances Threaten Apple in China,test
